2020-04-17 08:12:48-- 08:30:03     :    一  ：D:\00-06\DRB-New\branches\BR-1-CashBox1T2\Applications\Track\Track.c (BR-1-CashBox1T2) - Sublime Text (UNREGISTERED)   76/6.33分钟       二  ：Box_1__BTCR-1100191000900001_20200416160334.log - [No filter file]* - TextAnalysisTool.NET   57/4.75分钟     三  ：   19/1.58分钟
2020-04-17 08:30:03-- 09:00:03     :    一  ：Box_1__BTCR-1100191000900001_20200416160334.log - [No filter file]* - TextAnalysisTool.NET   169/14.0分钟       二  ：D:\00-06\DRB-New\branches\BR-1-CashBox1T2\Applications\Track\Track.c (BR-1-CashBox1T2) - Sublime Text (UNREGISTERED)   79/6.58分钟     三  ：D:\00-06\DRB-Seclect-New\Middlewares\Selector\Selector.c • (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   17/1.41分钟
2020-04-17 09:00:03-- 09:30:03     :    一  ：D:\00-06\DRB-New\branches\BR-1-CashBox1T2\Applications\Track\Track.c (BR-1-CashBox1T2) - Sublime Text (UNREGISTERED)   152/12.6分钟       二  ：1T2集成测试 - OneNote   48/4.0分钟     三  ：D:\00-06\DRB-New\branches\BR-1-CashBox1T2\Applications\Track\Track.c • (BR-1-CashBox1T2) - Sublime Text (UNREGISTERED)   39/3.25分钟
2020-04-17 09:30:03-- 10:00:03     :    一  ：D:\00-06\DRB-Seclect-New\Applications\Track\Track.c • (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   178/14.8分钟       二  ：荆文波   96/8.0分钟     三  ：Box_1__BTCR-1100191200700050_20200417091530.log - [No filter file]* - TextAnalysisTool.NET   47/3.91分钟
2020-04-17 10:00:03-- 10:30:04     :    一  ：20200417   99/8.25分钟       二  ：Tools   64/5.33分钟     三  ：TCR调测工具 V3.36   55/4.58分钟
2020-04-17 10:30:04-- 11:00:04     :    一  ：D:\00-06\DRB-Seclect-New\Applications\Track\Track.c (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   139/11.5分钟       二  ：D:\00-06\DRB-Seclect-New\Applications\PaperManage\PaperManage.c (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   61/5.08分钟     三  ：Box_3__0000_20200417103035.log - [No filter file]* - TextAnalysisTool.NET   56/4.66分钟
2020-04-17 11:00:04-- 11:30:04     :    一  ：D:\00-06\DRB-Seclect-New\Applications\Track\Track.c (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   128/10.6分钟       二  ：Box_3__0000_20200417103035.log - [No filter file]* - TextAnalysisTool.NET   72/6.0分钟     三  ：刘茂林   30/2.5分钟
2020-04-17 11:30:04-- 12:00:04     :    一  ：K64_BTCR-1100191000600025_20200401073643.log - [No filter file]* - TextAnalysisTool.NET   75/6.25分钟       二  ：D:\00-06\DRB-Seclect-New\Applications\Track\Track.c (DRB-Seclect-New) - Sublime Text (UNREGISTERED)   58/4.83分钟     三  ：Box_3__0000_20200417112857.log - [No filter file]* - TextAnalysisTool.NET   51/4.25分钟
2020-04-17 12:00:04-- 12:30:04     :    一  ：[No file loaded] - [No filter file] - TextAnalysisTool.NET   249/20.7分钟       二  ：K64_BTCR-1100191000600025_20200401073643.log - [No filter file]* - TextAnalysisTool.NET   41/3.41分钟     三  ：D:\00-06\1T1-Stop-Length\trunk - 日志信息 - TortoiseSVN   15/1.25分钟
