08:00:53:  taskeng.exe
08:00:58:  deng
08:07:14:  Microsoft Windows
08:07:29:  deng
08:07:39:  CRS调测工具（研发版）V1.0.2.1
08:13:24:  Microsoft Windows
08:15:49:  IMG_20201209_142511.jpg
08:15:54:  IMG_20201209_142509.jpg
08:16:14:  IMG_20201209_142511.jpg
08:16:19:  IMG_20201209_142509.jpg
08:16:29:  开始
08:16:34:  CRS调测工具（研发版）V1.0.2.1
08:18:04:  Microsoft Windows
08:18:39:  CRS调测工具（研发版）V1.0.2.1
08:19:09:  新建文本文档.exe - 快捷方式
08:19:14:  CRS调测工具（研发版）V1.0.2.1
08:20:04:  CashRecyclerTool 属性
08:20:09:  CRSTesttool(1)
08:20:14:  20201214
08:20:19:  Decode
08:20:24:  K64_0000_20201214081845.log - DRB.tat* - TextAnalysisTool.NET
08:21:04:  20180613 TCR内部指令手册_V001.xlsx - Excel
08:21:14:  K64_0000_20201214081845.log - DRB.tat* - TextAnalysisTool.NET
08:21:29:  CRS调测工具（研发版）V1.0.2.1
08:21:39:  K64_0000_20201214081845.log - DRB.tat* - TextAnalysisTool.NET
08:22:09:  CRS调测工具（研发版）V1.0.2.1
08:22:14:  钞箱配置
08:22:29:  CRS调测工具（研发版）V1.0.2.1
08:23:44:  Decode
08:23:49:  K64_0000_20201214082307.log - DRB.tat* - TextAnalysisTool.NET
08:24:09:  CRS调测工具（研发版）V1.0.2.1
08:24:14:  K64_0000_20201214082307.log - DRB.tat* - TextAnalysisTool.NET
08:24:34:  CRS调测工具（研发版）V1.0.2.1
08:25:14:  20201214
08:25:19:  K64_0000_20201214082435.log - DRB.tat* - TextAnalysisTool.NET
08:28:39:  锁屏状态
08:28:44:  CRS调测工具（研发版）V1.0.2.1
08:29:19:  本地磁盘 (C:)
08:29:24:  深圳出差
08:29:29:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
08:29:44:  InstrProc1D.c Revision 753 - TortoiseMerge
08:29:59:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
08:28:39:  锁屏状态
08:28:44:  CRS调测工具（研发版）V1.0.2.1
08:29:19:  本地磁盘 (C:)
08:29:24:  深圳出差
08:29:29:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
08:29:44:  InstrProc1D.c Revision 753 - TortoiseMerge
08:29:59:  E:\深圳出差\gfgd - 日志信息 - TortoiseSVN
08:30:14:  gfgd
08:30:19:  InstrProc1D.c - TortoiseMerge
08:30:24:  E:\深圳出差\gfgd - 工作副本 - TortoiseSVN
08:30:29:  历史记录
08:30:34:  程明昌
08:30:44:  E:\深圳出差\gfgd - 提交 - TortoiseSVN
08:31:14:  InstrProc1D.c - TortoiseMerge
08:31:24:  提交 失败！
08:31:29:  TortoiseSVN
08:31:34:  gfgd
08:31:39:  E:\深圳出差\gfgd - 更新 - TortoiseSVN
08:31:44:  gfgd
08:31:49:  E:\深圳出差\gfgd - 提交 - TortoiseSVN
08:31:54:  InstrProc1D.c - TortoiseMerge
08:31:59:  提交 完成！
08:32:19:  Microsoft Windows
08:32:24:  gfgd
08:32:29:  CRS调测工具（研发版）V1.0.2.1
08:36:04:  Decode
